PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80124,1,2025-04-08,REQ-60124,2025-04-08,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,186556.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80125,1,2025-04-15,REQ-60125,2025-04-15,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,165424.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80126,1,2025-05-04,REQ-60126,2025-05-04,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,28234.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80127,1,2025-08-09,REQ-60127,2025-08-09,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,23139.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80128,1,2025-06-13,REQ-60128,2025-06-13,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,75749.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80129,1,2025-08-12,REQ-60129,2025-08-12,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,69038.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80130,1,2025-08-12,REQ-60130,2025-08-12,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,97921.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80131,1,2025-07-28,REQ-60131,2025-07-28,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,162768.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80132,1,2025-08-21,REQ-60132,2025-08-21,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,34194.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80133,1,2025-04-11,REQ-60133,2025-04-11,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,37227.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80134,1,2025-07-17,REQ-60134,2025-07-17,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,50303.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80135,1,2025-12-20,REQ-60135,2025-12-20,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,122057.81,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80136,1,2025-10-11,REQ-60136,2025-10-11,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,34624.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80137,1,2026-03-09,REQ-60137,2026-03-09,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,15854.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80138,1,2025-08-15,REQ-60138,2025-08-15,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,82271.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80139,1,2025-05-29,REQ-60139,2025-05-29,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,174627.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80140,1,2025-04-07,REQ-60140,2025-04-07,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,144545.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80141,1,2025-08-07,REQ-60141,2025-08-07,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,199201.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80142,1,2025-12-24,REQ-60142,2025-12-24,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,10762.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80143,1,2025-06-21,REQ-60143,2025-06-21,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,62168.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80144,1,2025-11-27,REQ-60144,2025-11-27,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,10473.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80145,1,2026-03-12,REQ-60145,2026-03-12,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,76238.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80146,1,2026-02-05,REQ-60146,2026-02-05,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,119181.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80147,1,2026-01-22,REQ-60147,2026-01-22,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,43785.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80148,1,2025-12-01,REQ-60148,2025-12-01,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,84293.69,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80149,1,2025-10-24,REQ-60149,2025-10-24,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,133941.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
