PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2025-09-24,REQ-60125,2025-09-24,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,91842.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80126,1,2026-02-25,REQ-60126,2026-02-25,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,136277.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80127,1,2026-01-03,REQ-60127,2026-01-03,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,49380.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80128,1,2025-05-09,REQ-60128,2025-05-09,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,97460.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80129,1,2025-11-29,REQ-60129,2025-11-29,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,132190.24,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80130,1,2025-08-24,REQ-60130,2025-08-24,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,112529.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80131,1,2025-11-07,REQ-60131,2025-11-07,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,156946.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80132,1,2025-06-30,REQ-60132,2025-06-30,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,178107.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80133,1,2025-12-09,REQ-60133,2025-12-09,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,106837.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80134,1,2025-07-24,REQ-60134,2025-07-24,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,103616.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80135,1,2025-06-27,REQ-60135,2025-06-27,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,79150.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80136,1,2025-12-16,REQ-60136,2025-12-16,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,176043.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80137,1,2025-05-12,REQ-60137,2025-05-12,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,178730.64,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80138,1,2025-11-23,REQ-60138,2025-11-23,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,161496.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80139,1,2026-02-06,REQ-60139,2026-02-06,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,159345.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80140,1,2025-06-30,REQ-60140,2025-06-30,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,70882.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80141,1,2026-04-05,REQ-60141,2026-04-05,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,198620.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80142,1,2025-05-01,REQ-60142,2025-05-01,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,138011.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80143,1,2025-11-13,REQ-60143,2025-11-13,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,17945.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80144,1,2026-02-02,REQ-60144,2026-02-02,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,42655.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80145,1,2026-03-11,REQ-60145,2026-03-11,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,138986.01,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80146,1,2025-04-30,REQ-60146,2025-04-30,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,109787.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80147,1,2025-04-15,REQ-60147,2025-04-15,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,12684.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80148,1,2025-04-22,REQ-60148,2025-04-22,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,159091.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80149,1,2025-07-23,REQ-60149,2025-07-23,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,144690.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
