PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80126,1,2026-01-01,REQ-60126,2026-01-01,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,179156.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80127,1,2025-10-04,REQ-60127,2025-10-04,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,102295.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80128,1,2025-05-24,REQ-60128,2025-05-24,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,198653.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80129,1,2025-06-23,REQ-60129,2025-06-23,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,105762.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80130,1,2025-07-27,REQ-60130,2025-07-27,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,81383.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80131,1,2025-12-13,REQ-60131,2025-12-13,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,25409.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80132,1,2025-06-19,REQ-60132,2025-06-19,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,85425.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80133,1,2026-02-17,REQ-60133,2026-02-17,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,113954.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80134,1,2025-12-02,REQ-60134,2025-12-02,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,133218.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80135,1,2026-03-26,REQ-60135,2026-03-26,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,61140.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80136,1,2026-02-18,REQ-60136,2026-02-18,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,76517.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80137,1,2025-05-10,REQ-60137,2025-05-10,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,45212.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80138,1,2025-04-06,REQ-60138,2025-04-06,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,75665.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80139,1,2025-08-27,REQ-60139,2025-08-27,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,121110.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80140,1,2026-01-30,REQ-60140,2026-01-30,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,137167.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80141,1,2025-12-30,REQ-60141,2025-12-30,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,38459.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80142,1,2026-01-27,REQ-60142,2026-01-27,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,76431.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80143,1,2025-07-06,REQ-60143,2025-07-06,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,123296.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80144,1,2025-08-26,REQ-60144,2025-08-26,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,86391.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80145,1,2025-10-18,REQ-60145,2025-10-18,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,152854.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80146,1,2025-09-04,REQ-60146,2025-09-04,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,196084.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80147,1,2025-04-11,REQ-60147,2025-04-11,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,88090.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80148,1,2025-12-09,REQ-60148,2025-12-09,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,169576.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80149,1,2025-08-29,REQ-60149,2025-08-29,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,160655.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
