PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2026-01-02,REQ-60125,2026-01-02,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,168013.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80126,1,2025-08-26,REQ-60126,2025-08-26,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,145473.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80127,1,2026-02-09,REQ-60127,2026-02-09,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,34057.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80128,1,2025-06-15,REQ-60128,2025-06-15,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,134442.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80129,1,2025-06-05,REQ-60129,2025-06-05,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,84897.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80130,1,2025-04-21,REQ-60130,2025-04-21,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,186671.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80131,1,2026-02-04,REQ-60131,2026-02-04,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,45384.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80132,1,2025-10-12,REQ-60132,2025-10-12,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,189173.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80133,1,2026-03-08,REQ-60133,2026-03-08,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,20976.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80134,1,2026-01-14,REQ-60134,2026-01-14,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,142381.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80135,1,2025-12-18,REQ-60135,2025-12-18,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,35053.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80136,1,2025-04-16,REQ-60136,2025-04-16,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,77667.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80137,1,2026-01-25,REQ-60137,2026-01-25,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,119806.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80138,1,2025-04-07,REQ-60138,2025-04-07,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,181688.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80139,1,2025-06-30,REQ-60139,2025-06-30,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,90897.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80140,1,2026-03-10,REQ-60140,2026-03-10,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,146394.17,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80141,1,2026-02-13,REQ-60141,2026-02-13,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,159191.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80142,1,2026-02-24,REQ-60142,2026-02-24,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,69232.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80143,1,2025-09-04,REQ-60143,2025-09-04,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,176821.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80144,1,2026-02-07,REQ-60144,2026-02-07,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,162535.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80145,1,2025-12-11,REQ-60145,2025-12-11,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,128576.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80146,1,2026-01-23,REQ-60146,2026-01-23,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,41312.66,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80147,1,2025-09-11,REQ-60147,2025-09-11,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,55506.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80148,1,2025-11-06,REQ-60148,2025-11-06,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,42165.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80149,1,2025-07-17,REQ-60149,2025-07-17,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,191203.33,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
