PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2026-03-21,REQ-60125,2026-03-21,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,137402.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80126,1,2025-09-30,REQ-60126,2025-09-30,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,98260.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80127,1,2025-04-25,REQ-60127,2025-04-25,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,36007.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80128,1,2025-12-01,REQ-60128,2025-12-01,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,195289.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80129,1,2026-01-07,REQ-60129,2026-01-07,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,27644.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80130,1,2026-03-03,REQ-60130,2026-03-03,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,115481.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80131,1,2025-05-02,REQ-60131,2025-05-02,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,23382.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80132,1,2026-01-06,REQ-60132,2026-01-06,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,55986.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80133,1,2025-05-14,REQ-60133,2025-05-14,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,134127.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80134,1,2026-03-15,REQ-60134,2026-03-15,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,18260.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80135,1,2025-10-17,REQ-60135,2025-10-17,IT Infrastructure,Network Infrastructure,DataCenter Partners,DataCenter Partners,22611.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80136,1,2026-01-24,REQ-60136,2026-01-24,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,35674.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80137,1,2025-12-30,REQ-60137,2025-12-30,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,22160.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80138,1,2025-07-02,REQ-60138,2025-07-02,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,113281.68,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80139,1,2026-02-24,REQ-60139,2026-02-24,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,138519.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80140,1,2026-02-21,REQ-60140,2026-02-21,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,167109.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80141,1,2026-03-11,REQ-60141,2026-03-11,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,119170.46,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80142,1,2025-08-17,REQ-60142,2025-08-17,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,61737.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80143,1,2025-05-01,REQ-60143,2025-05-01,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,146036.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80144,1,2026-03-31,REQ-60144,2026-03-31,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,44196.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80145,1,2025-06-08,REQ-60145,2025-06-08,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,34795.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80146,1,2025-12-14,REQ-60146,2025-12-14,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,34181.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80147,1,2025-09-22,REQ-60147,2025-09-22,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,61108.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80148,1,2026-01-14,REQ-60148,2026-01-14,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,69859.12,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80149,1,2025-10-17,REQ-60149,2025-10-17,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,84565.25,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
