PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2026-03-06,REQ-60125,2026-03-06,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,123634.95,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80126,1,2026-02-03,REQ-60126,2026-02-03,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,141558.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80127,1,2025-05-19,REQ-60127,2025-05-19,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,58816.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80128,1,2026-02-02,REQ-60128,2026-02-02,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,35164.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80129,1,2025-10-19,REQ-60129,2025-10-19,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,104342.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80130,1,2025-09-13,REQ-60130,2025-09-13,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,189162.19,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80131,1,2026-03-18,REQ-60131,2026-03-18,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,84545.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80132,1,2025-07-21,REQ-60132,2025-07-21,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,156201.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80133,1,2025-05-08,REQ-60133,2025-05-08,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,198467.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80134,1,2026-02-18,REQ-60134,2026-02-18,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,69162.18,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80135,1,2025-05-05,REQ-60135,2025-05-05,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,86770.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80136,1,2025-09-13,REQ-60136,2025-09-13,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,61757.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80137,1,2026-04-04,REQ-60137,2026-04-04,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,22029.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80138,1,2025-05-08,REQ-60138,2025-05-08,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,139379.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80139,1,2025-09-15,REQ-60139,2025-09-15,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,23671.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80140,1,2025-06-28,REQ-60140,2025-06-28,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,119165.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80141,1,2026-01-21,REQ-60141,2026-01-21,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,54805.73,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80142,1,2025-12-13,REQ-60142,2025-12-13,IT Infrastructure,Cloud Hosting,SecureShield Tech,SecureShield Tech,83706.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80143,1,2026-02-16,REQ-60143,2026-02-16,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,138302.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80144,1,2025-06-14,REQ-60144,2025-06-14,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,57411.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80145,1,2026-01-02,REQ-60145,2026-01-02,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,78421.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80146,1,2025-07-05,REQ-60146,2025-07-05,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,24496.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80147,1,2025-11-12,REQ-60147,2025-11-12,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,165940.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80148,1,2026-03-29,REQ-60148,2026-03-29,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,167112.48,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80149,1,2025-08-26,REQ-60149,2025-08-26,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,97847.6,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
