PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2026-03-04,REQ-60125,2026-03-04,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,194660.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80126,1,2025-12-14,REQ-60126,2025-12-14,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,143838.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80127,1,2025-09-21,REQ-60127,2025-09-21,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,194205.16,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80128,1,2025-05-05,REQ-60128,2025-05-05,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,144544.13,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80129,1,2025-06-04,REQ-60129,2025-06-04,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,177163.59,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80130,1,2025-10-04,REQ-60130,2025-10-04,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,117792.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80131,1,2025-12-15,REQ-60131,2025-12-15,IT Infrastructure,Cybersecurity,CloudServe Group,CloudServe Group,79899.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80132,1,2025-12-06,REQ-60132,2025-12-06,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,160033.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80133,1,2025-07-26,REQ-60133,2025-07-26,IT Infrastructure,Cybersecurity,Endpoint Solutions Corp,Endpoint Solutions Corp,149811.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80134,1,2025-04-24,REQ-60134,2025-04-24,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,136873.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80135,1,2025-12-07,REQ-60135,2025-12-07,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,115631.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80136,1,2025-12-23,REQ-60136,2025-12-23,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,95113.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80137,1,2026-01-18,REQ-60137,2026-01-18,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,172292.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80138,1,2025-10-21,REQ-60138,2025-10-21,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,120375.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80139,1,2025-05-17,REQ-60139,2025-05-17,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,178262.51,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80140,1,2025-09-29,REQ-60140,2025-09-29,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,149371.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80141,1,2025-04-17,REQ-60141,2025-04-17,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,21068.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80142,1,2025-12-13,REQ-60142,2025-12-13,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,143871.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80143,1,2025-04-23,REQ-60143,2025-04-23,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,46120.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80144,1,2025-10-18,REQ-60144,2025-10-18,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,35229.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80145,1,2025-08-29,REQ-60145,2025-08-29,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,131710.89,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80146,1,2025-11-18,REQ-60146,2025-11-18,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,88408.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80147,1,2025-10-28,REQ-60147,2025-10-28,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,37166.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80148,1,2026-01-10,REQ-60148,2026-01-10,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,22852.34,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80149,1,2025-12-23,REQ-60149,2025-12-23,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,73176.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
