PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2025-11-23,REQ-60125,2025-11-23,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,78586.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80126,1,2025-11-07,REQ-60126,2025-11-07,IT Infrastructure,Data Center,TechGlobal Inc,TechGlobal Inc,103569.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80127,1,2025-11-27,REQ-60127,2025-11-27,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,120221.52,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80128,1,2026-02-18,REQ-60128,2026-02-18,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,71010.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80129,1,2025-06-26,REQ-60129,2025-06-26,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,143419.23,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80130,1,2026-01-29,REQ-60130,2026-01-29,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,155381.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80131,1,2025-11-03,REQ-60131,2025-11-03,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,59354.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80132,1,2025-08-04,REQ-60132,2025-08-04,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,142497.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80133,1,2026-02-02,REQ-60133,2026-02-02,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,74097.78,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80134,1,2025-07-27,REQ-60134,2025-07-27,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,94256.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80135,1,2025-05-10,REQ-60135,2025-05-10,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,66383.09,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80136,1,2025-10-29,REQ-60136,2025-10-29,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,79478.2,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80137,1,2025-05-07,REQ-60137,2025-05-07,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,143962.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80138,1,2025-08-02,REQ-60138,2025-08-02,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,116824.54,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80139,1,2025-07-22,REQ-60139,2025-07-22,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,85974.65,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80140,1,2025-06-06,REQ-60140,2025-06-06,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,148648.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80141,1,2025-09-02,REQ-60141,2025-09-02,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,47879.05,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80142,1,2025-09-27,REQ-60142,2025-09-27,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,157855.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80143,1,2025-05-29,REQ-60143,2025-05-29,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,199161.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80144,1,2025-06-17,REQ-60144,2025-06-17,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,131579.56,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80145,1,2025-12-27,REQ-60145,2025-12-27,IT Infrastructure,Cybersecurity,DataCenter Partners,DataCenter Partners,84226.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80146,1,2025-09-25,REQ-60146,2025-09-25,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,180916.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80147,1,2025-07-14,REQ-60147,2025-07-14,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,72592.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80148,1,2026-01-19,REQ-60148,2026-01-19,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,84357.15,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80149,1,2025-06-17,REQ-60149,2025-06-17,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,149539.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
