PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80124,1,2025-03-29,REQ-60124,2025-03-29,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,109116.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2025,Net 45
PO-80125,1,2025-09-15,REQ-60125,2025-09-15,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,191159.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80126,1,2026-01-17,REQ-60126,2026-01-17,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,22479.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80127,1,2025-06-29,REQ-60127,2025-06-29,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,135273.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80128,1,2025-12-17,REQ-60128,2025-12-17,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,40396.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80129,1,2025-04-07,REQ-60129,2025-04-07,IT Infrastructure,Data Center,Endpoint Solutions Corp,Endpoint Solutions Corp,94395.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80130,1,2025-12-21,REQ-60130,2025-12-21,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,196450.35,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80131,1,2025-08-04,REQ-60131,2025-08-04,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,60308.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80132,1,2025-06-09,REQ-60132,2025-06-09,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,76730.42,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80133,1,2025-07-04,REQ-60133,2025-07-04,IT Infrastructure,End User Computing,NetSystems LLC,NetSystems LLC,155208.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80134,1,2025-10-13,REQ-60134,2025-10-13,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,59900.43,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80135,1,2025-09-14,REQ-60135,2025-09-14,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,146514.11,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80136,1,2025-04-21,REQ-60136,2025-04-21,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,105762.21,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80137,1,2025-04-28,REQ-60137,2025-04-28,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,7761.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80138,1,2025-05-16,REQ-60138,2025-05-16,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,78997.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80139,1,2026-03-19,REQ-60139,2026-03-19,IT Infrastructure,Cybersecurity,NetSystems LLC,NetSystems LLC,121363.0,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80140,1,2025-12-16,REQ-60140,2025-12-16,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,34468.8,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80141,1,2025-12-31,REQ-60141,2025-12-31,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,131084.86,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80142,1,2026-01-03,REQ-60142,2026-01-03,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,31181.39,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80143,1,2025-07-10,REQ-60143,2025-07-10,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,5386.94,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80144,1,2025-06-04,REQ-60144,2025-06-04,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,70740.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80145,1,2026-01-25,REQ-60145,2026-01-25,IT Infrastructure,Network Infrastructure,TechGlobal Inc,TechGlobal Inc,163005.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80146,1,2025-09-17,REQ-60146,2025-09-17,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,63018.3,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80147,1,2025-11-27,REQ-60147,2025-11-27,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,133583.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80148,1,2025-09-18,REQ-60148,2025-09-18,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,52812.9,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80149,1,2025-05-10,REQ-60149,2025-05-10,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,150222.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
