PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2025-10-17,REQ-60125,2025-10-17,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,140220.87,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80126,1,2026-03-02,REQ-60126,2026-03-02,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,130354.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80127,1,2025-04-23,REQ-60127,2025-04-23,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,177878.83,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80128,1,2025-10-06,REQ-60128,2025-10-06,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,108441.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80129,1,2025-04-02,REQ-60129,2025-04-02,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,40026.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80130,1,2025-10-03,REQ-60130,2025-10-03,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,161465.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80131,1,2025-10-09,REQ-60131,2025-10-09,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,63726.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80132,1,2025-05-22,REQ-60132,2025-05-22,IT Infrastructure,Cloud Hosting,TechGlobal Inc,TechGlobal Inc,56881.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80133,1,2025-08-31,REQ-60133,2025-08-31,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,67608.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80134,1,2025-08-09,REQ-60134,2025-08-09,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,187095.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80135,1,2025-04-05,REQ-60135,2025-04-05,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,184341.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80136,1,2025-07-07,REQ-60136,2025-07-07,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,26593.44,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80137,1,2025-09-30,REQ-60137,2025-09-30,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,116210.1,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80138,1,2025-11-25,REQ-60138,2025-11-25,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,100882.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Nov,2025,Net 45
PO-80139,1,2025-04-03,REQ-60139,2025-04-03,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,130963.07,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80140,1,2025-08-25,REQ-60140,2025-08-25,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,5329.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80141,1,2026-02-15,REQ-60141,2026-02-15,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,28836.58,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80142,1,2025-12-21,REQ-60142,2025-12-21,IT Infrastructure,Cybersecurity,AlphaNetwork Services,AlphaNetwork Services,50659.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80143,1,2025-10-10,REQ-60143,2025-10-10,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,155236.03,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80144,1,2026-03-17,REQ-60144,2026-03-17,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,71496.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80145,1,2025-12-16,REQ-60145,2025-12-16,IT Infrastructure,Network Infrastructure,NetSystems LLC,NetSystems LLC,40566.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80146,1,2025-12-03,REQ-60146,2025-12-03,IT Infrastructure,Network Infrastructure,Infinite Computing,Infinite Computing,86406.82,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80147,1,2025-09-28,REQ-60147,2025-09-28,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,61482.49,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80148,1,2025-08-29,REQ-60148,2025-08-29,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,179858.98,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80149,1,2025-10-19,REQ-60149,2025-10-19,IT Infrastructure,Data Center,DataCenter Partners,DataCenter Partners,25935.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
