PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80125,1,2025-06-17,REQ-60125,2025-06-17,IT Infrastructure,Data Center,CyberGuard Ltd,CyberGuard Ltd,161358.22,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80126,1,2025-08-30,REQ-60126,2025-08-30,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,184749.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80127,1,2025-12-16,REQ-60127,2025-12-16,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,188884.38,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80128,1,2025-09-18,REQ-60128,2025-09-18,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,173205.75,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80129,1,2026-03-16,REQ-60129,2026-03-16,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,173445.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80130,1,2026-04-01,REQ-60130,2026-04-01,IT Infrastructure,Cloud Hosting,Infinite Computing,Infinite Computing,113910.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80131,1,2025-10-31,REQ-60131,2025-10-31,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,153291.27,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80132,1,2026-03-03,REQ-60132,2026-03-03,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,77456.88,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80133,1,2026-03-21,REQ-60133,2026-03-21,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,183358.26,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80134,1,2026-03-07,REQ-60134,2026-03-07,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,131999.72,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80135,1,2025-06-28,REQ-60135,2025-06-28,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,72575.74,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80136,1,2025-09-15,REQ-60136,2025-09-15,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,113743.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80137,1,2026-01-07,REQ-60137,2026-01-07,IT Infrastructure,Cloud Hosting,CloudServe Group,CloudServe Group,40295.31,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80138,1,2026-02-07,REQ-60138,2026-02-07,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,160196.93,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80139,1,2025-05-15,REQ-60139,2025-05-15,IT Infrastructure,End User Computing,CyberGuard Ltd,CyberGuard Ltd,196314.92,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80140,1,2025-07-01,REQ-60140,2025-07-01,IT Infrastructure,Cybersecurity,SecureShield Tech,SecureShield Tech,169038.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80141,1,2025-10-18,REQ-60141,2025-10-18,IT Infrastructure,Network Infrastructure,Endpoint Solutions Corp,Endpoint Solutions Corp,18709.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80142,1,2025-05-22,REQ-60142,2025-05-22,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,154791.06,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80143,1,2025-12-19,REQ-60143,2025-12-19,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,180010.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80144,1,2025-07-29,REQ-60144,2025-07-29,IT Infrastructure,Cybersecurity,DeltaStorage Systems,DeltaStorage Systems,122300.96,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80145,1,2025-10-19,REQ-60145,2025-10-19,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,40813.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80146,1,2026-01-19,REQ-60146,2026-01-19,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,165147.32,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80147,1,2025-06-27,REQ-60147,2025-06-27,IT Infrastructure,End User Computing,CloudServe Group,CloudServe Group,101502.57,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80148,1,2025-07-22,REQ-60148,2025-07-22,IT Infrastructure,Cloud Hosting,CyberGuard Ltd,CyberGuard Ltd,27597.37,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80149,1,2026-01-24,REQ-60149,2026-01-24,IT Infrastructure,End User Computing,DataCenter Partners,DataCenter Partners,97913.53,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
